elem_id,elem_symbol,atomic_number,elem_name_lat,elem_name_en,elem_name_ru,bond_type
'E01','H',1,'Hydrogenium','Hydrogen','Водород','molecular covalent'
'E02','He',2,'Helium','Helium','Гелий','single atoms'
'E03','Li',3,'Lithium','Lithium','Литий','metallic'
'E04','Be',4,'Beryllium','Beryllium','Бериллий','metallic'
'E05','B',5,'Borum','Boron','Бор','network covalent'
'E06','C',6,'Carboneum','Carbon','Углерод','network covalent'
'E07','N',7,'Nitrogenium','Nitrogen','Азот','molecular covalent'
'E08','O',8,'Oxygenium','Oxygen','Кислород','molecular covalent'
'E09','F',9,'Fluorum','Fluorine','Фтор','molecular covalent'
'E10','Ne',10,'Neon','Neon','Неон','single atoms'
